uuid,code,column,value_from,value_to,ruleset,message,severity
00008100_001ff4cb,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ef878,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001efe4b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5cc1,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5c9b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5c9a,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6064,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6049,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f59ef,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001f3881,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3af7,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3acd,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00200240,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f37d4,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f37d2,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f5fba,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_003980f1,APPLIED_REGEX_RULE,art_bot,Tilia x europaea 'Konnings',Tilia hybr. europaea 'Konnings',markers,normalize hybrid marker,NA
00008100_001ef80c,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001feb26,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feb35,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feba9,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001f64e4,APPLIED_REGEX_RULE,art_bot,Populus x canadensis 'Robusta',Populus hybr. canadensis 'Robusta',markers,normalize hybrid marker,NA
00008100_001f0a2e,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001ff4cc,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ff4ca,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5eaa,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5c9f,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f609e,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6094,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6085,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6054,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f603b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6039,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f1055,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001f1056,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_002ed0b6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f37d6,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f19a8,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f199a,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f634e,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001ec964,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001febc4,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feb38,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feb3f,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001febbd,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001f48d6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa81b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3940,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa817,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa8f6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa8eb,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_002ed0b5,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f2b0d,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f37f8,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f37d9,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001ed5d3,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5cac,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ff479,APPLIED_REGEX_RULE,art_bot,Populus x canadensis 'Robusta',Populus hybr. canadensis 'Robusta',markers,normalize hybrid marker,NA
00008100_00221170,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001f48c6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00381d60,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f393b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f39a6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f58bc,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_0028cb87,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001f1961,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00213165,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ecb69,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ff4f8,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f9848,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f51e6,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_002988f7,APPLIED_REGEX_RULE,art_bot,Platanus x hispanica 'Tremonia',Platanus hybr. hispanica 'Tremonia',markers,normalize hybrid marker,NA
00008100_001f5340,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_0037fd81,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00381d62,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6026,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f789c,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ed821,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5873,APPLIED_REGEX_RULE,art_bot,Populus x canadensis 'Robusta',Populus hybr. canadensis 'Robusta',markers,normalize hybrid marker,NA
00008100_002a4271,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f44c2,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00210ced,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5422,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_002a1cad,APPLIED_REGEX_RULE,art_bot,Platanus x hispanica 'Tremonia',Platanus hybr. hispanica 'Tremonia',markers,normalize hybrid marker,NA
00008100_001ef80b,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ed1b5,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3428,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001eff59,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6074,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6057,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6123,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f43f7,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f67e0,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f1051,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001f43f5,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f43f2,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6033,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ff700,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f59ec,APPLIED_REGEX_RULE,art_bot,Crataegus x lavallei 'Carrierei',Crataegus hybr. lavallei 'Carrierei',markers,normalize hybrid marker,NA
00008100_001efca7,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ef264,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3add,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f3be0,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ef80a,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001feb27,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001febaf,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001f64e1,APPLIED_REGEX_RULE,art_bot,Populus x canadensis 'Robusta',Populus hybr. canadensis 'Robusta',markers,normalize hybrid marker,NA
00008100_001efe49,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5c97,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6097,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f5c99,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f6089,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f607e,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa8ed,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_002ed0b9,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ee983,APPLIED_REGEX_RULE,art_bot,Ulmus x hollandica,Ulmus hybr. hollandica,markers,normalize hybrid marker,NA
00008100_001f2b0e,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_00282f3f,APPLIED_REGEX_RULE,art_bot,Crataegus x macrocarpa,Crataegus hybr. macrocarpa,markers,normalize hybrid marker,NA
00008100_00282f41,APPLIED_REGEX_RULE,art_bot,Crataegus x macrocarpa,Crataegus hybr. macrocarpa,markers,normalize hybrid marker,NA
00008100_00282f44,APPLIED_REGEX_RULE,art_bot,Crataegus x macrocarpa,Crataegus hybr. macrocarpa,markers,normalize hybrid marker,NA
00008100_001f1997,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ec92f,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001ff665,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001fa0a7,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_00309f76,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001febb2,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feb37,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001feb20,APPLIED_REGEX_RULE,art_bot,Prunus x schmittii,Prunus hybr. schmittii,markers,normalize hybrid marker,NA
00008100_001fa8ea,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_002ed0b8,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f4911,APPLIED_REGEX_RULE,art_bot,Robinia × margaretta 'Casque Rouge',Robinia hybr. margaretta 'Casque Rouge',markers,normalize hybrid marker,NA
00008100_001f5fc7,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001fa818,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f28d4,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f19ae,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f199c,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_001f19a1,APPLIED_REGEX_RULE,art_bot,Populus x canadensis Hybride,Populus hybr. canadensis Hybride,markers,normalize hybrid marker,NA
00008100_00282f3c,APPLIED_REGEX_RULE,art_bot,Crataegus x macrocarpa,Crataegus hybr. macrocarpa,markers,normalize hybrid marker,NA
00008100_00282f48,APPLIED_REGEX_RULE,art_bot,Crataegus x macrocarpa,Crataegus hybr. macrocarpa,markers,normalize hybrid marker,NA
